ts,cpu,mem_used_mb,mem_limit_mb
1772256577,103.46%,0,0
1772256580,99.19%,0,0
1772256583,100.62%,0,0
1772256585,98.31%,0,0
1772256588,100.09%,0,0
1772256590,100.26%,0,0
1772256593,100.52%,0,0
1772256596,100.52%,0,0
1772256598,100.41%,0,0
1772256601,100.38%,0,0
1772256603,101.04%,0,0
1772256606,100.73%,0,0
1772256608,102.86%,0,0
1772256611,100.70%,0,0
1772256614,100.01%,0,0
1772256616,100.74%,0,0
1772256619,100.26%,0,0
1772256621,100.23%,0,0
1772256624,100.28%,0,0
1772256626,100.27%,0,0
1772256629,100.63%,0,0
1772256632,99.17%,0,0
1772256634,100.53%,0,0
1772256637,100.24%,0,0
1772256639,100.77%,0,0
1772256642,99.08%,0,0
1772256644,100.19%,0,0
1772256647,100.50%,0,0
1772256650,100.41%,0,0
1772256652,100.18%,0,0
1772256655,100.48%,0,0
1772256657,100.02%,0,0
1772256660,100.25%,0,0
1772256662,100.46%,0,0
1772256665,100.70%,0,0
1772256668,100.04%,0,0
1772256670,100.50%,0,0
