ts,cpu,mem_used_mb,mem_limit_mb
1772407364,102.87%,62.09,1024.00
1772407367,99.04%,127.50,1024.00
1772407370,100.26%,147.00,1024.00
1772407372,95.72%,159.40,1024.00
1772407375,99.69%,156.00,1024.00
1772407377,100.22%,156.10,1024.00
1772407380,100.43%,156.30,1024.00
1772407382,100.42%,156.30,1024.00
1772407385,100.54%,156.40,1024.00
1772407388,98.65%,156.40,1024.00
1772407390,100.06%,156.50,1024.00
1772407393,100.10%,156.40,1024.00
1772407395,100.78%,157.00,1024.00
1772407398,100.60%,157.00,1024.00
1772407400,100.40%,157.10,1024.00
1772407403,100.46%,157.00,1024.00
1772407406,100.74%,157.10,1024.00
1772407408,100.18%,157.10,1024.00
1772407411,100.41%,157.10,1024.00
1772407413,100.18%,157.10,1024.00
1772407416,100.89%,157.20,1024.00
1772407418,100.10%,157.50,1024.00
1772407421,100.47%,157.20,1024.00
1772407424,100.74%,157.30,1024.00
1772407426,100.49%,157.30,1024.00
1772407429,100.21%,157.40,1024.00
1772407431,100.45%,157.40,1024.00
1772407434,97.54%,157.50,1024.00
1772407437,100.87%,157.50,1024.00
1772407439,100.47%,157.50,1024.00
1772407442,100.66%,157.50,1024.00
1772407444,100.25%,157.50,1024.00
1772407447,100.94%,157.50,1024.00
1772407449,99.94%,157.60,1024.00
1772407452,100.33%,157.60,1024.00
1772407455,100.57%,157.60,1024.00
1772407457,100.37%,157.90,1024.00
1772407460,100.34%,157.60,1024.00
1772407462,100.87%,157.70,1024.00
1772407465,100.62%,157.70,1024.00
1772407467,99.89%,157.70,1024.00
1772407470,100.54%,157.80,1024.00
1772407473,99.15%,157.70,1024.00
1772407475,100.29%,157.80,1024.00
1772407478,100.54%,157.80,1024.00
1772407480,100.70%,157.80,1024.00
1772407483,100.29%,157.80,1024.00
1772407485,100.89%,157.90,1024.00
1772407488,100.20%,157.90,1024.00
1772407491,100.17%,157.90,1024.00
1772407493,100.81%,157.90,1024.00
1772407496,100.92%,158.00,1024.00
1772407498,100.68%,158.00,1024.00
1772407501,100.34%,158.00,1024.00
1772407503,100.33%,158.00,1024.00
1772407506,100.00%,158.10,1024.00
1772407509,100.59%,158.10,1024.00
1772407511,100.94%,158.10,1024.00
1772407514,100.41%,158.10,1024.00
1772407516,100.18%,158.20,1024.00
1772407519,99.74%,158.20,1024.00
1772407522,100.34%,158.20,1024.00
1772407524,100.24%,158.50,1024.00
1772407527,100.49%,158.30,1024.00
1772407529,100.58%,158.50,1024.00
1772407532,100.36%,158.30,1024.00
1772407534,100.37%,158.60,1024.00
1772407537,101.05%,158.30,1024.00
1772407540,100.36%,158.30,1024.00
1772407542,100.46%,158.30,1024.00
1772407545,99.97%,158.40,1024.00
1772407547,100.12%,158.40,1024.00
1772407550,100.34%,158.50,1024.00
1772407552,99.90%,158.40,1024.00
1772407555,100.73%,158.50,1024.00
1772407558,100.34%,158.50,1024.00
1772407560,100.13%,158.50,1024.00
1772407563,100.61%,158.50,1024.00
1772407565,100.60%,158.60,1024.00
1772407568,100.70%,158.60,1024.00
1772407570,100.13%,158.60,1024.00
1772407573,100.71%,158.60,1024.00
1772407576,100.78%,158.70,1024.00
1772407578,100.12%,158.80,1024.00
1772407581,101.08%,158.80,1024.00
1772407583,100.49%,158.80,1024.00
1772407586,100.42%,158.80,1024.00
1772407589,100.48%,158.80,1024.00
1772407591,100.60%,159.10,1024.00
1772407594,100.97%,158.80,1024.00
1772407596,100.64%,158.90,1024.00
1772407599,100.54%,158.90,1024.00
1772407601,100.70%,158.90,1024.00
1772407604,100.51%,158.90,1024.00
1772407607,100.05%,159.10,1024.00
1772407609,99.72%,159.00,1024.00
1772407612,100.44%,159.10,1024.00
1772407614,100.38%,159.00,1024.00
1772407617,100.37%,159.40,1024.00
1772407619,100.38%,159.30,1024.00
1772407622,99.74%,159.40,1024.00
1772407625,100.34%,159.20,1024.00
1772407627,100.45%,159.20,1024.00
1772407630,100.23%,159.20,1024.00
1772407632,99.56%,159.20,1024.00
1772407635,99.82%,159.20,1024.00
1772407637,100.13%,159.30,1024.00
1772407640,101.00%,159.40,1024.00
1772407643,100.30%,159.30,1024.00
1772407645,100.20%,159.40,1024.00
1772407648,100.56%,159.40,1024.00
1772407650,100.79%,159.70,1024.00
1772407653,99.72%,159.40,1024.00
1772407656,101.30%,159.60,1024.00
1772407658,100.73%,159.90,1024.00
1772407661,99.75%,159.70,1024.00
1772407663,100.67%,159.70,1024.00
1772407666,100.71%,159.80,1024.00
1772407668,100.33%,159.70,1024.00
1772407671,100.45%,159.80,1024.00
1772407674,100.13%,159.80,1024.00
1772407676,100.04%,160.10,1024.00
1772407679,100.46%,159.80,1024.00
1772407681,99.81%,159.80,1024.00
1772407684,99.91%,159.90,1024.00
1772407686,100.38%,159.90,1024.00
1772407689,100.57%,159.90,1024.00
1772407692,100.42%,159.90,1024.00
1772407694,100.46%,159.90,1024.00
1772407697,100.28%,160.00,1024.00
1772407699,98.81%,160.00,1024.00
1772407702,100.48%,160.10,1024.00
1772407704,100.15%,160.00,1024.00
1772407707,100.24%,160.10,1024.00
1772407710,100.01%,160.10,1024.00
1772407712,100.62%,160.10,1024.00
1772407715,100.13%,160.10,1024.00
1772407717,99.74%,160.10,1024.00
1772407720,100.26%,160.40,1024.00
1772407723,99.91%,160.20,1024.00
1772407725,100.26%,160.20,1024.00
1772407728,100.47%,160.20,1024.00
1772407730,99.86%,160.20,1024.00
1772407733,100.84%,160.30,1024.00
1772407735,99.97%,160.30,1024.00
1772407738,100.67%,160.30,1024.00
1772407741,99.93%,160.60,1024.00
1772407743,100.50%,160.30,1024.00
1772407746,100.55%,160.40,1024.00
1772407748,100.64%,160.70,1024.00
1772407751,100.47%,160.40,1024.00
1772407753,100.24%,160.40,1024.00
1772407756,100.23%,160.50,1024.00
1772407759,100.53%,160.80,1024.00
1772407761,100.53%,160.60,1024.00
